time,outdoor_temp,indoor_temp,heating_temp,heating_on
958,0.0326940374210869,22.17252063460302,25.299058107567376,1
959,0.01905815868190075,22.177504436515044,25.320202693943195,1
960,0.00533624358945417,22.182660927360573,25.341214478375424,1
961,-0.008471446610765376,22.187985904078943,25.362095299308002,1
962,-0.022364649040244267,22.193475245740792,25.382846960791895,1
963,-0.036343099192431616,22.19912491197261,25.40347123314582,1
964,-0.050406530937788574,22.204930941411558,25.423969853604284,1
965,-0.06455467652884561,22.210889450189985,25.444344526953202,1
966,-0.07878726660530422,22.216996630449056,25.4645969261533,1
967,-0.09310403019916613,22.22324874888095,25.484728692951553,1
968,-0.1075046947398901,22.22964214529906,25.46845326021329,0
969,-0.12198898605957798,22.23572105043368,25.45228959916439,0
970,-0.13655662839820693,22.24149113036111,25.436235606820375,0
971,-0.15120734440886086,22.246957946084347,25.420289218516697,0
972,-0.16594085516302925,22.252126955483433,25.40444840720153,0
973,-0.1807568801559034,22.257003515229723,25.388711182741673,0
974,-0.19565513731172324,22.261592882664683,25.37307559124129,0
975,-0.21063534298915076,22.265900217643917,25.357539714373303,0
976,-0.2256972119866596,22.26993058434703,25.34210166872317,0
977,-0.24084045754797856,22.27368895305399,25.326759605144826,0
978,-0.2560647913675407,22.2771802018886,25.311511708128545,0
979,-0.2713699235959721,22.28040911852967,25.29635619518055,0
980,-0.2867555628456211,22.283380401890508,25.2812913162141,0
981,-0.3022214161960921,22.286098663767337,25.266315352951867,0
982,-0.31776718919982994,22.28856843045714,25.251426618339394,0
983,-0.3333925858877276,22.290794144345593,25.236623455969426,0
984,-0.34909730877475376,22.292780165465558,25.221904239516906,0
985,-0.36488105886562394,22.294530773026743,25.207267372184454,0
986,-0.38074353566048824,22.296050166917027,25.192711286158115,0
987,-0.39668443716065216,22.29734246917597,25.178234442073204,0
988,-0.412703459874332,22.298411725441067,25.163835328490045,0
989,-0.42880029882242265,22.299261906367192,25.14951246137943,0
990,-0.4449746475443179,22.29989690901978,25.13526438361763,0
991,-0.4612261981037298,22.300320558242184,25.121089664490754,0
992,-0.4775546410945619,22.300536607997746,25.106986899208287,0
993,-0.4939596656467984,22.30054874268698,25.09295470842568,0
994,-0.5104409594324175,22.3003605784404,25.078991737775752,0
995,-0.5269982086713441,22.299975664387368,25.06509665740881,0
996,-0.543631098137419,22.299397483901476,25.051268161541273,0
997,-0.5603393111644008,22.29862945582286,25.03750496801268,0
998,-0.5771225296520015,22.29767493565786,25.023805817850906,0
999,-0.5939804340719306,22.296537216756494,25.010169474845434,0
1000,-0.6109127034739883,22.295219531468106,24.996594725128546,0
1001,-0.6279190154921745,22.293725052275615,24.98308037676428,0
1002,-0.6449990463508195,22.292056892908768,24.969625259345005,0
1003,-0.6621524708707591,22.290218109436776,24.956228223595463,0
1004,-0.6793789624755155,22.288211701340703,24.942888140984188,0
1005,-0.6966781931975183,22.28604061256602,24.929603903342098,0
1006,-0.7140498336843537,22.283707732555634,24.916374422488165,0
1007,-0.7314935532050235,22.28121589726382,24.903198629862043,0
1008,-0.7490090196562584,22.278567890151354,24.89007547616349,0
1009,-0.7665958995688209,22.27576644316222,24.877003930998484,0
1010,-0.784253858113868,22.27281423768224,24.8639829825319,0
1011,-0.8019825591093257,22.269713905479943,24.85101163714664,0
1012,-0.8197816650262792,22.266468029629998,24.838088919109058,0
1013,-0.8376508369954112,22.263079145419574,24.82521387024061,0
1014,-0.8555897348134445,22.25954974123789,24.812385549595597,0
1015,-0.8735980169496207,22.255882259449294,24.799603033144866,0
1016,-0.8916753405522098,22.25207909725018,24.786865413465392,0
1017,-0.9098213614550272,22.248142607510037,24.774171799435617,0
1018,-0.9280357341839891,22.24407509959691,24.761521315936424,0
1019,-0.9463181119636994,22.239878840187576,24.74891310355768,0
1020,-0.964668146724033,22.23555605406273,24.736346318310204,0
1021,-0.9830854891067835,22.231108924887423,24.72382013134309,0
1022,-1.001569788472299,22.226539595977055,24.711333728666258,0
1023,-1.0201206929061613,22.22185017104918,24.698886310878173,0
1024,-1.0387378492258943,22.21704271496139,24.68647709289859,0
1025,-1.0574209029876744,22.21211925443553,24.674105303706273,0
1026,-1.0761694984930918,22.207081778768497,24.661770186081583,0
1027,-1.094983278795914,22.201932240529867,24.649470996353823,0
1028,-1.1138618857088787,22.19667255624662,24.637207004153286,0
1029,-1.132804959810529,22.191304607075175,24.663384474657512,1
1030,-1.1518121404520354,22.1863088223211,24.689340635209188,1
1031,-1.1708830657640803,22.18167713827361,24.71507896613649,1
1032,-1.190017372663735,22.177401647993893,24.740602882130435,1
1033,-1.2092146968613746,22.173474598305123,24.76591573350598,1
1034,-1.2284746728676232,22.169888386840316,24.791020807438887,1
1035,-1.2477969340002977,22.166635559146872,24.81592132917883,1
1036,-1.267181112391397,22.163708805846774,24.840620463239222,1
1037,-1.2866268389941107,22.161100959851318,24.865121314564185,1
1038,-1.3061337435898306,22.158804993629374,24.8894269296731,1
1039,-1.3257014547952148,22.156814016528113,24.913540297783193,1
1040,-1.3453296000692472,22.15512127214521,24.937464351910545,1
1041,-1.3650178057203326,22.15372013575153,24.961201969949975,1
1042,-1.3847656969134192,22.152604111763335,24.984755975734167,1
1043,-1.404572897677122,22.151766831263036,25.008129140072477,1
1044,-1.424439030910892,22.151202049567594,25.031324181769772,1
1045,-1.444363718392188,22.15090364384362,25.054343768625717,1
1046,-1.4643465807836797,22.150865610768296,25.077190518414866,1
1047,-1.4843872376404743,22.151082064235236,25.099866999847933,1
1048,-1.5044853074173496,22.15154723310441,25.122375733514595,1
1049,-1.5246404074760327,22.152255458995302,25.14471919280821,1
1050,-1.5448521540924691,22.153201194122467,25.166899804832763,1
1051,-1.5651201624641358,22.154378999172646,25.18891995129238,1
1052,-1.585444046717373,22.15578354122269,25.2107819693638,1
1053,-1.6058234199147186,22.15740959169747,25.232488152552058,1
1054,-1.626257894062281,22.159252024367007,25.254040751529754,1
1055,-1.6467470801171329,22.161305813382103,25.27544197496019,1
1056,-1.6672905879947009,22.163566031347674,25.29669399030473,1
1057,-1.6878880265762133,22.166027847433124,25.317798924614607,1
1058,-1.7085390037161279,22.168686525519007,25.338758865307593,1
1059,-1.7292431262496049,22.17153742237928,25.35957586092968,1
1060,-1.7500000000000004,22.17457598589851,25.3802519219022,1
1061,-1.7708092297863538,22.177797753323276,25.40078902125455,1
1062,-1.7916704194309307,22.18119834954721,25.421189095342875,1
1063,-1.8125831717667484,22.184773485428952,25.44145404455495,1
1064,-1.8335470886451457,22.18851895614243,25.4615857340015,1
1065,-1.8545617709433682,22.192430639558822,25.481585994194283,1
1066,-1.8756268185721527,22.196504494659596,25.501456621711124,1
1067,-1.8967418304833608,22.200736559980054,25.52119937984819,1
1068,-1.917906404677601,22.205122952082753,25.540815999259742,1
1069,-1.9391201382118863,22.20965986406025,25.560308178585593,1
1070,-1.9603826272073137,22.21434356406662,25.543578355513,0
1071,-1.9816934668567385,22.218720567532888,25.526954066573097,0
1072,-2.0030522514324924,22.22279640802714,25.510433278280367,0
1073,-2.024458574294108,22.226576516962847,25.49401399447378,0
1074,-2.0459120278960503,22.230066225494923,25.477694255628883,0
1075,-2.067412203795493,22.233270766380702,25.461472138182643,0
1076,-2.088958692660075,22.236195275806434,25.44534575387076,0
1077,-2.1105510842757056,22.23884479517994,25.429313249077307,0
1078,-2.1321889675543773,22.24122427289008,25.41337280419637,0
1079,-2.153871930541978,22.24333856603363,25.397522633005558,0
1080,-2.1755995604261527,22.245192442110156,25.38176098205108,0
1081,-2.1973714435441463,22.246790580685524,25.366086130044252,0
1082,-2.2191871653906845,22.248137575024565,25.350496387269153,0
1083,-2.241046310625875,22.24923793369353,25.334990095001274,0
1084,-2.262948463083098,22.25009608213283,25.31956562493693,0
1085,-2.284893205776945,22.25071636420069,25.30422137863325,0
1086,-2.306880120911146,22.251103043688158,25.288955786958525,0
1087,-2.3289087898865293,22.25126030580608,25.273767309552763,0
1088,-2.350978793308994,22.25119225864454,25.258654434298222,0
1089,-2.3730897109974873,22.250902934605236,25.243615676799756,0
1090,-2.395241121992006,22.25039629180735,25.228649579874794,0
1091,-2.417432604561619,22.24967621546736,25.213754713052758,0
1092,-2.439663736212483,22.248746519253313,25.19892967208376,0
1093,-2.4619340936959007,22.247610946613978,25.18417307845641,0
1094,-2.484243253016366,22.246273172083402,25.169483578924545,0
1095,-2.5065907894396404,22.2447368025613,25.15485984504273,0
1096,-2.528976277500849,22.24300537856971,25.140300572710363,0
1097,-2.5513992910125616,22.24108237548639,25.12580448172424,0
1098,-2.5738594030729285,22.23897120475534,25.111370315339396,0
1099,-2.5963561860737894,22.236675215074932,25.096996839838074,0
1100,-2.6188892117088214,22.234197693563992,25.082682844106703,0
1101,-2.6414580509817016,22.23154186690631,25.068427139220702,0
1102,-2.664062274214259,22.228710902473928,25.054228558036968,0
1103,-2.6867014510546694,22.225707909429634,25.04008595479393,0
1104,-2.7093751504856387,22.222535939809013,25.025998204719006,0
1105,-2.73208294083261,22.219197989582465,25.011964203643323,0
1106,-2.7548243897719935,22.215696999697542,24.997982867623595,0
1107,-2.777599064339378,22.21203585710197,24.98405313257099,0
1108,-2.8004065309377886,22.208217395747724,24.97017395388687,0
1109,-2.823246355345941,22.2042443975765,24.95634430610532,0
1110,-2.8461181027264963,22.200119593486917,24.942563182542226,0
1111,-2.8690213376343596,22.195845664283823,24.928829594950933,0
1112,-2.8919556240249484,22.191425241609974,24.91514257318423,0
1113,-2.914920525262508,22.18686090886049,24.901501164862612,0
1114,-2.937915604128426,22.182155202080338,24.8879044350487,0
1115,-2.9609404228295424,22.177310610845208,24.87435146592768,0
1116,-2.9839945430065042,22.172329579126043,24.860841356493673,0
1117,-3.0070775257420923,22.167214506137572,24.84737322224189,0
1118,-3.0301889315695867,22.161967747171108,24.833946194866538,0
1119,-3.053328320481139,22.15659161441191,24.820559421964266,0
1120,-3.0764952519361346,22.151088377741406,24.80721206674315,0
1121,-3.099689284869598,22.145460265524555,24.793903307737057,0
1122,-3.122909977700573,22.13970946538261,24.780632338525287,0
1123,-3.1461568883405375,22.13383812495154,24.767398367457417,0
1124,-3.1694295742018275,22.12784835262646,24.754200617383262,0
1125,-3.192727592206049,22.121742218292187,24.741038325387805,0
1126,-3.2160504987925194,22.1155217540403,24.72791074253107,0
1127,-3.239397849926722,22.109188954872923,24.714817133592778,0
1128,-3.2627692011087417,22.10274577939342,24.70175677682178,0
1129,-3.286164107381744,22.09619415048433,24.688728963690096,0
1130,-3.309582123340435,22.089535955972714,24.714011176242284,1
1131,-3.333022803139545,22.083250027127445,24.739072342556103,1
1132,-3.356485700502324,22.07732836579456,24.763915941815906,1
1133,-3.3799703687290226,22.071763129788625,24.78854538790123,1
1134,-3.4034763607054153,22.06654662989692,24.812964030641457,1
1135,-3.4270032289112953,22.061671326941166,24.837175157046353,1
1136,-3.4505505254290028,22.057129828895707,24.861181992512982,1
1137,-3.4741178019519596,22.05291488806103,24.88498770200944,1
1138,-3.4977046097931876,22.049019398291584,24.908595391235828,1
1139,-3.52131049989387,22.045436392276862,24.932008107762943,1
1140,-3.5449350228318837,22.04215903887468,24.955228842149094,1
1141,-3.5685777288303635,22.0391806404957,24.978260529035452,1
1142,-3.592238167766273,22.036494630538197,25.00110604822038,1
1143,-3.6159158891789573,22.03409457087207,25.023768225713088,1
1144,-3.6396104422787294,22.031974149371212,25.046249834767096,1
1145,-3.6633213759554586,22.03012717749325,25.06855359689381,1
1146,-3.6870482387871406,22.028547587905788,25.090682182856636,1
1147,-3.7107905790485134,22.02722943215825,25.112638213646,1
1148,-3.734547944719641,22.026166878398424,25.134424261435647,1
1149,-3.7583198834945226,22.02535420913287,25.156042850520546,1
1150,-3.782105942789716,22.02478581903035,25.177496458236792,1
1151,-3.805905669752935,22.024456212767433,25.198787515863852,1
1152,-3.8297186112716886,22.024360002915508,25.21991840950945,1
1153,-3.8535443139818932,22.02449190786835,25.24089148097747,1
1154,-3.877382324276512,22.024846749809498,25.261709028619187,1
1155,-3.9012321883141947,22.025419452718687,25.282373308168136,1
1156,-3.9250934520279044,22.026205040416546,25.302886533558958,1
1157,-3.94896566113358,22.027198634646872,25.3232508777305,1
1158,-3.9728483611387686,22.028395453195724,25.343468473413502,1
1159,-3.996741097351286,22.02979080804663,25.363541413903135,1
1160,-4.02064341488788,22.031380103571255,25.383471753816718,1
1161,-4.044554858682877,22.033158834754783,25.403261509836867,1
1162,-4.068474973496852,22.035122585455408,25.422912661440368,1
1163,-4.0924033039253045,22.03726702669724,25.44242715161305,1
1164,-4.1163393944073094,22.03958791499599,25.46180688755093,1
1165,-4.140282789234213,22.042081090716824,25.481053741347885,1
1166,-4.164233032558288,22.04474247646374,25.500169550670094,1
1167,-4.188189668401423,22.047568075499882,25.519156119417566,1
1168,-4.212152240663809,22.050553970198195,25.538015218372927,1
1169,-4.236120293132607,22.053696320521826,25.52059362388367,0
1170,-4.260093369490652,22.056540841717467,25.53947187591313,1
1171,-4.284071013325123,22.059544020939157,25.52207223663826,0
1172,-4.3080527681362435,22.06225157892923,25.504773133349715,0
1173,-4.332038177345975,22.06466889990741,25.487572612182504,0
1174,-4.356026784306696,22.066801269097667,25.47046875546708,0
1175,-4.380018132309913,22.06865387456474,25.45345968106257,0
1176,-4.404011764594941,22.07023180901662,25.43654354170234,0
1177,-4.4280072243576045,22.071540071573647,25.419718524351694,0
1178,-4.452004054758943,22.072583569504836,25.40298284957746,0
1179,-4.476001798933894,22.073367119932026,25.38633477092923,0
1180,-4.499999999999999,22.073895451502455,25.369772574332096,0
1181,-4.523998201066107,22.074173206030366,25.353294577490587,0
1182,-4.547995945241055,22.074204940108178,25.336899129303674,0
1183,-4.571992775642395,22.073995126687823,25.320584609290595,0
1184,-4.59598823540506,22.073548156632768,25.304349427027304,0
1185,-4.619981867690085,22.072868340241303,25.288192021593375,0
1186,-4.643973215693302,22.071959908741583,25.272110861029116,0
1187,-4.667961822654023,22.07082701575899,25.256104441802766,0
1188,-4.691947231863755,22.069473738756287,25.240171288287534,0
1189,-4.715928986674878,22.06790408044711,25.224309952248333,0
1190,-4.739906630509347,22.06612197018326,25.20851901233801,0
1191,-4.7638797068673915,22.064131265316274,25.1927970736029,0
1192,-4.78784775933619,22.0619357525338,25.177142766997555,0
1193,-4.811810331598576,22.059539149171176,25.161554748908422,0
1194,-4.835766967441713,22.056945104498737,25.146031700686375,0
1195,-4.859717210765786,22.05415720098524,25.13057232818787,0
1196,-4.883660605592689,22.0511789555379,25.11517536132462,0
1197,-4.907596696074696,22.048013820719422,25.099839553621596,0
1198,-4.931525026503147,22.044665185942517,25.0845636817832,0
1199,-4.955445141317124,22.041136378642246,25.069346545267496,0
1200,-4.979356585112119,22.03743066542666,25.054186965868293,0
1201,-5.003258902648713,22.0335512532061,25.039083787304982,0
1202,-5.027151638861232,22.0295012903016,25.024035874819965,0
1203,-5.051034338866419,22.025283867532707,25.00904211478353,0
1204,-5.074906547972095,22.020902019285177,24.994101414306037,0
1205,-5.0987678116858035,22.01635872455886,24.9792127008573,0
1206,-5.122617675723486,22.011656907996173,24.964374921892993,0
1207,-5.146455686018108,22.006799440891513,24.949587044487988,0
1208,-5.17028138872831,22.001789142181963,24.934848054976456,0
1209,-5.194094330247063,21.99662877941962,24.92015695859867,0
1210,-5.217894057210282,21.99132106972593,24.905512779154307,0
1211,-5.241680116505476,21.985868680728313,24.89091455866218,0
1212,-5.2654520552803605,21.980274231479417,24.876361357026266,0
1213,-5.289209420951485,21.974540293359368,24.86185225170793,0
1214,-5.312951761212858,21.96866939096127,24.847386337404195,0
1215,-5.336678624044542,21.96266400296029,24.832962725731974,0
1216,-5.360389557721269,21.95652656296665,24.81858054491815,0
1217,-5.3840841108210435,21.950259460362783,24.80423893949537,0
1218,-5.407761832233726,21.943865041124987,24.789937070003518,0
1219,-5.431422271169635,21.93734560862985,24.77567411269665,0
1220,-5.455064977168117,21.930703424445717,24.761449259255393,0
1221,-5.478689500106129,21.92394070910947,24.747261716504664,0
1222,-5.502295390206811,21.917059642888937,24.733110706136586,0
1223,-5.5258821980480395,21.91006236653114,24.71899546443856,0
1224,-5.549449474570996,21.902950981996682,24.704915242026352,0
1225,-5.572996771088706,21.89572755318052,24.690869303582122,0
1226,-5.596523639294583,21.88839410661937,24.67685692759731,0
1227,-5.620029631270976,21.88095263218598,24.662877406120252,0
1228,-5.643514299497677,21.87340508377056,24.648930044508504,0
1229,-5.666977196860454,21.865753379949552,24.63501416118571,0
1230,-5.690417876659566,21.85799940464201,24.659541552000025,1
1231,-5.713835892618254,21.850623658925546,24.683848108654654,1
1232,-5.737230798891257,21.843618133342623,24.707937338506458,1
1233,-5.760602150073279,21.83697497491148,24.731812683342216,1
1234,-5.783949501207479,21.830686484118598,24.755477520637744,1
1235,-5.807272407793953,21.824745111968916,24.778935164792806,1
1236,-5.830570425798172,21.819143457092725,24.802188868342324,1
1237,-5.853843111659462,21.813874262908108,24.825241823144296,1
1238,-5.877090022299429,21.808930414837885,24.848097161544903,1
1239,-5.900310715130401,21.804304937580017,24.870757957521217,1
1240,-5.9235047480638645,21.799990992430427,24.89322722780196,1
1241,-5.94667167951886,21.795981874657247,24.915507932966733,1
1242,-5.969811068430412,21.792271010925493,24.93760297852411,1
1243,-5.992922474257909,21.788851956771197,24.959515215969038,1
1244,-6.016005456993494,21.785718394124054,24.98124744381989,1
1245,-6.039059577170456,21.78286412887765,25.002802408635628,1
1246,-6.062084395871575,21.78028308850636,25.024182806013393,1
1247,-6.085079474737491,21.77796931972798,25.045391281566932,1
1248,-6.1080443759750525,21.77591698621131,25.066430431886236,1
1249,-6.1309786623656395,21.77412036632771,25.08730280547873,1
1250,-6.153881897273502,21.772573850945857,25.108010903692367,1
1251,-6.17675364465406,21.771271941268857,25.12855718162102,1
1252,-6.19959346906221,21.770209246712884,25.148944048992426,1
1253,-6.222400935660623,21.76938048282657,25.169173871039117,1
1254,-6.245175610228006,21.76878046925034,25.189248969352576,1
1255,-6.267917059167388,21.768404127714945,25.209171622721005,1
1256,-6.290624849514362,21.76824648007842,25.22894406795099,1
1257,-6.31329854894533,21.768302646400763,25.21164086084324,0
1258,-6.33593772578574,21.768107694032047,25.194423195009183,0
1259,-6.3585419490182975,21.76766625676677,25.17728941031797,0
1260,-6.381110788291178,21.76698288352533,25.160237877684008,0
1261,-6.403643813926212,21.766062039927604,25.143266998495225,0
1262,-6.42614059692707,21.764908109837382,25.126375204051936,0
1263,-6.448600708987437,21.763525396878173,25.109560955016068,0
1264,-6.471023722499153,21.761918125920918,25.09282274087059,0
1265,-6.493409210560358,21.760090444544158,25.076159079388958,0
1266,-6.5157567469836355,21.758046424467107,25.05956851611435,0
1267,-6.538065906304098,21.7557900629562,25.04304962384856,0
1268,-6.560336263787516,21.75332528420557,25.026601002150347,0
1269,-6.582567395438382,21.750655940691917,25.010221276843055,0
1270,-6.604758878007994,21.74778581450431,24.99390909953136,0
1271,-6.626910289002513,21.744718618649316,24.97766314712695,0
1272,-6.649021206691005,21.741457998331942,24.961482121382975,0
1273,-6.671091210113469,21.738007532212862,24.945364748437125,0
1274,-6.693119879088854,21.734370733642304,24.92930977836315,0
1275,-6.715106794223054,21.730551051871114,24.91331598473069,0
1276,-6.737051536916901,21.726551873239334,24.897382164173234,0
1277,-6.758953689374124,21.722376522342778,24.881507135964082,0
1278,-6.780812834609314,21.718028263177978,24.86568974160015,0
1279,-6.802628556455854,21.713510300265902,24.849928844393478,0
1280,-6.8244004395738465,21.708825779754854,24.834223329070284,0
1281,-6.846128069458021,21.703977790502922,24.81857210137745,0
1282,-6.8678110324456245,21.698969365140375,24.802974087696263,0
1283,-6.8894489157242935,21.693803481112354,24.787428234663345,0
1284,-6.911041307339926,21.68848306170224,24.77193350879854,0
1285,-6.932587796204506,21.68301097703605,24.75648889613973,0
1286,-6.954087972103949,21.67739004506823,24.74109340188437,0
1287,-6.975541425705893,21.67162303254914,24.725746050037696,0
1288,-6.996947748567507,21.665712655974637,24.71044588306738,0
1289,-7.018306533143262,21.659661582518048,24.695191961564632,0
1290,-7.039617372792685,21.65347243094484,24.679983363911532,0
1291,-7.060879861788113,21.647147772510372,24.664819185954528,0
1292,-7.0820935953224,21.640690131840962,24.64969854068396,0
1293,-7.1032581695166375,21.63410198779866,24.634620557919533,0
1294,-7.124373181427846,21.62738577432994,24.619584384001584,0
1295,-7.145438229056631,21.62054388129872,24.60458918148807,0
1296,-7.166452911354853,21.613578655303865,24.58963412885715,0
1297,-7.1874168282332525,21.606492400481592,24.574718420215273,0
1298,-7.208329580569068,21.599287379292957,24.55984126501066,0
1299,-7.229190770213645,21.591965813296756,24.545001887752093,0
1300,-7.25,21.584529883908104,24.530199527732872,0
1301,-7.270756873750393,21.57698173314291,24.55410793994059,1
1302,-7.291460996283873,21.569805380713547,24.5778011572946,1
1303,-7.312111973423786,21.562993023498883,24.601282613732387,1
1304,-7.332709412005298,21.556537010971027,24.624555679184247,1
1305,-7.353252919882868,21.550429842260705,24.64762366080167,1
1306,-7.373742105937717,21.54466416327902,24.670489804162052,1
1307,-7.394176580085283,21.539232763894486,24.69315729445031,1
1308,-7.414555953282626,21.534128575164285,24.715629257617753,1
1309,-7.434879837535863,21.529344666618698,24.737908761518714,1
1310,-7.455147845907531,21.52487424359769,24.759998817025313,1
1311,-7.475359592523966,21.520710644638644,24.781902379120815,1
1312,-7.495514692582649,21.51684733891428,24.80362234797198,1
1313,-7.515612762359524,21.513277923719752,24.82516156998079,1
1314,-7.53565341921632,21.50999612200805,24.846522838815975,1
1315,-7.555636281607812,21.506995779972684,24.86770889642472,1
1316,-7.575560969089107,21.504270864676826,24.888722434024917,1
1317,-7.595427102322876,21.501815461727976,24.90956609307837,1
1318,-7.615234303086581,21.49962377299729,24.93024246624527,1
1319,-7.634982194279666,21.497690114382692,24.950754098320346,1
1320,-7.654670399930754,21.49600891361497,24.97110348715102,1
1321,-7.674298545204784,21.494574708105965,24.991293084537915,1
1322,-7.6938662564101685,21.493382142838136,25.01132529711807,1
1323,-7.71337316100589,21.492425968294604,25.03120248723116,1
1324,-7.732818887608602,21.49170103842898,25.05092697376907,1
1325,-7.752203065999703,21.49120230867417,25.070501033009172,1
1326,-7.771525327132376,21.4909248339894,25.08992689943155,1
1327,-7.790785303138624,21.490863766944788,25.109206766520536,1
1328,-7.809982627336266,21.49101435584265,25.128342787550846,1
1329,-7.829116934235918,21.491371942874913,25.14733707635859,1
1330,-7.848187859547964,21.491931962315896,25.16619170809748,1
1331,-7.86719504018947,21.492689938749812,25.1849087199805,1
1332,-7.8861381142911195,21.493641485332283,25.203490112007305,1
1333,-7.905016721204087,21.49478230208525,25.221937847677676,1
1334,-7.923830501506907,21.496108174224638,25.24025385469122,1
1335,-7.942579097012326,21.497614970520093,25.221540660270364,0
1336,-7.9612621507741075,21.498838844986075,25.202927151193943,0
1337,-7.979879307093838,21.49978510018872,25.184411440938916,0
1338,-7.998430211527702,21.50045894152351,25.165991678441838,0
1339,-8.016914510893216,21.500865479015047,25.147666047444705,0
1340,-8.035331853275967,21.501009729083467,25.1294327658529,0
1341,-8.053681888036301,21.500896616278155,25.111290085105026,0
1342,-8.07196426581601,21.50053097497929,25.093236289554397,0
1343,-8.090178638544973,21.49991755106791,25.075269695861966,0
1344,-8.108324659447788,21.499061003564975,25.05738865240048,0
1345,-8.126401983050378,21.497965906240115,25.03959153866968,0
1346,-8.144410265186556,21.496636749190525,25.021876764722283,0
1347,-8.162349163004588,21.495077940390615,25.004242770600623,0
1348,-8.18021833497372,21.49329380721295,24.986688025783685,0
1349,-8.198017440890673,21.491288597921,24.969211028644374,0
1350,-8.21574614188613,21.489066483134216,24.951810305916823,0
1351,-8.23340410043118,21.486631557265984,24.934484412173568,0
1352,-8.25099098034374,21.483987839934894,24.917231929312376,0
1353,-8.268506446794975,21.481139277349886,24.900051466052563,0
1354,-8.285950166315647,21.478089743669702,24.88294165744065,0
1355,-8.303321806802481,21.474843042337167,24.865901164365134,0
1356,-8.320621037524486,21.471402907388715,24.848928673080252,0
1357,-8.33784752912924,21.467773004739666,24.83202289473855,0
1358,-8.35500095364918,21.46395693344568,24.815182564932087,0
1359,-8.372080984507827,21.459958226940813,24.79840644324213,0
1360,-8.38908729652601,21.455780354252653,24.78169331279718,0
1361,-8.40601956592807,21.451426721194903,24.765041979839168,0
1362,-8.422877470347998,21.446900671537893,24.74845127329766,0
1363,-8.439660688835598,21.44220548815737,24.73192004437196,0
1364,-8.456368901862582,21.437344394162004,24.71544716612091,0
1365,-8.473001791328656,21.432320554,24.699031533060307,0
1366,-8.489559040567581,21.427137074545193,24.682672060767732,0
1367,-8.506040334353202,21.421797006163,24.66636768549471,0
1368,-8.522445358905436,21.41630334375663,24.65011736378602,0
1369,-8.53877380189627,21.410659027793894,24.633920072106058,0
1370,-8.555025352455681,21.404866945314968,24.617774806472102,0
1371,-8.571199701177576,21.398929930921494,24.60168058209435,0
1372,-8.587296540125669,21.392850767747333,24.585636433022614,0
1373,-8.603315562839347,21.38663218841132,24.56964141179956,0
1374,-8.61925646433951,21.38027687595236,24.553694589120322,0
1375,-8.635118941134376,21.3737874647472,24.537795053498456,0
1376,-8.650902691225246,21.36716654141114,24.52194191093802,0
1377,-8.66660741411227,21.360416645682122,24.50613428461174,0
1378,-8.682232810800171,21.353540271288335,24.490371314545122,0
1379,-8.69777858380391,21.346539866799816,24.474652157306394,0
1380,-8.713244437154378,21.33941783646421,24.458975985702182,0
1381,-8.728630076404029,21.332176541027053,24.443341988478807,0
1382,-8.743935208632461,21.324818298536837,24.427749370029098,0
1383,-8.75915954245202,21.317345385135148,24.412197350104627,0
1384,-8.774302788013337,21.30976003583217,24.396685163533263,0
1385,-8.78936465701085,21.30206444526777,24.381212059941937,0
1386,-8.804344862688275,21.294260768458514,24.36577730348452,0
1387,-8.819243119844096,21.286351121530785,24.350380172574752,0
1388,-8.83405914483697,21.27833758244035,24.374144009192644,1
1389,-8.848792655591138,21.270709709789298,24.358626837695628,0
1390,-8.863443371601793,21.26297275941313,24.382252000209977,1
1391,-8.878011013940423,21.25561613115204,24.405663190864164,1
1392,-8.89249530526011,21.248631964163206,24.4288638767535,1
1393,-8.906895969800832,21.242012551237956,24.451857460434038,1
1394,-8.921212733394693,21.235750335845054,24.474647281160006,1
1395,-8.935445323471154,21.22983790923082,24.49723661609746,1
1396,-8.949593469062211,21.224268007574928,24.519628681514604,1
1397,-8.963656900807567,21.21903350920084,24.54182663394925,1
1398,-8.977635350959757,21.21412743183982,24.56383357135383,1
1399,-8.991528553389234,21.209542929947478,24.58565253421841,1
1400,-9.005336243589454,21.20527329207188,24.607286506672132,1
1401,-9.0190581586819,21.201311938272195,24.62873841756345,1
1402,-9.032694037421086,21.19765241758691,24.65001114151966,1
1403,-9.046243620199537,21.194288405550683,24.671107499986014,1
1404,-9.05970664905273,21.19121370175889,24.692030262244913,1
1405,-9.073082867663999,21.188422227478938,24.71278214641547,1
1406,-9.086372021369424,21.18590802330745,24.733365820433892,1
1407,-9.099573857162675,21.183665246872472,24.753783903015,1
1408,-9.112688123699833,21.18168817057977,24.774038964595288,1
1409,-9.125714571304158,21.179971179402436,24.794133528257834,1
1410,-9.13865295197087,21.178508768712963,24.814070070639467,1
1411,-9.151503019371853,21.1772955421569,24.833851022820454,1
1412,-9.164264528860343,21.176326209567407,24.85347877119714,1
1413,-9.176937237475595,21.175595584919808,24.87295565833776,1
1414,-9.189520903947507,21.175098584325465,24.89228398382185,1
1415,-9.202015288701206,21.174830224064152,24.91146600506351,1
1416,-9.214420153861617,21.174785618654237,24.930503938118804,1
1417,-9.226735263257991,21.174959978959915,24.949399958477713,1
1418,-9.238960382428392,21.175348610334783,24.968156201840802,1
