time,outdoor_temp,indoor_temp,heating_temp,heating_on
1451,-9.590472772096614,21.773003977790342,24.94215921575757,0
1452,-9.59951120011733,21.77074695565768,24.93835352104545,0
1453,-9.608452540795582,21.76848580634895,24.934549679787814,0
1454,-9.617296623901135,21.766220559958306,24.930747684844018,0
1455,-9.626043281055392,21.763951246553162,24.92694752911807,0
1456,-9.63469234573461,21.76167789617396,24.923149205558538,0
1457,-9.643243653273064,21.75940053883393,24.919352707158467,0
1458,-9.651697040866187,21.757119204518844,24.9155580269553,0
1459,-9.660052347573663,21.75483392318678,24.91176515803078,0
1460,-9.668309414322497,21.752544724767873,24.907974093510862,0
1461,-9.676468083910038,21.750251639164077,24.904184826565647,0
1462,-9.68452820100698,21.747954696248925,24.900397350409268,0
1463,-9.692489612160314,21.745653925867277,24.89661165829982,0
1464,-9.700352165796243,21.74334935783508,24.89282774353926,0
1465,-9.708115712223082,21.74104102193912,24.88904559947334,0
1466,-9.715780103634096,21.738728947936792,24.885265219491497,0
1467,-9.723345194110323,21.736413165555827,24.881486597026775,0
1468,-9.730810839623345,21.734093704494068,24.877709725555736,0
1469,-9.73817689803803,21.731770594419213,24.87393459859837,0
1470,-9.74544322911525,21.729443864968573,24.870161209718017,0
1471,-9.752609694514526,21.727113545748818,24.866389552521255,0
1472,-9.759676157796696,21.724779666335735,24.86261962065783,0
1473,-9.76664248442648,21.722442256273975,24.85885140782057,0
1474,-9.773508541775062,21.720101345076813,24.855084907745276,0
1475,-9.780274199122609,21.717756962225884,24.85132011421065,0
1476,-9.786939327660754,21.715409137170944,24.847557021038202,0
1477,-9.79350380049506,21.713057899329616,24.843795622092152,0
1478,-9.799967492647426,21.71070327808714,24.840035911279347,0
1479,-9.806330281058472,21.70834530279613,24.83627788254917,0
1480,-9.812592044589875,21.705984002776297,24.83252152989344,0
1481,-9.818752664026688,21.703619407314235,24.828766847346348,0
1482,-9.824812022079593,21.701251545663137,24.82501382898433,0
1483,-9.83077000338715,21.69888044704256,24.821262468925998,0
1484,-9.83662649451798,21.69650614063816,24.81751276133205,0
1485,-9.842381383972938,21.694128655601453,24.813764700405173,0
1486,-9.848034562187221,21.691748021049552,24.810018280389947,0
1487,-9.853585921532467,21.689364266064917,24.806273495572757,0
1488,-9.859035356318794,21.686977419695097,24.802530340281702,0
1489,-9.864382762796819,21.68458751095248,24.798788808886506,0
1490,-9.869628039159632,21.68219456881403,24.79504889579842,0
1491,-9.874771085544733,21.67979862222105,24.791310595470126,0
1492,-9.879811804035931,21.677399700078908,24.787573902395657,0
1493,-9.884750098665211,21.67499783125679,24.78383881111029,0
1494,-9.889585875414562,21.67259304458744,24.78010531619046,0
1495,-9.894319042217766,21.670185368866914,24.776373412253673,0
1496,-9.89894950896215,21.667774832854313,24.772643093958393,0
1497,-9.903477187490303,21.66536146527153,24.768914356003968,0
1498,-9.90790199160175,21.662945294802995,24.765187193130526,0
1499,-9.9122238370546,21.660526350095413,24.761461600118885,0
1500,-9.916442641567144,21.658104659757516,24.75773757179045,0
1501,-9.920558324819428,21.655680252359794,24.754015103007134,0
1502,-9.924570808454773,21.653253156434246,24.750294188671248,0
1503,-9.928480016081275,21.650823400474124,24.74657482372541,0
1504,-9.932285873273258,21.648391012933665,24.74285700315246,0
1505,-9.935988307572684,21.645956022227843,24.73914072197535,0
1506,-9.939587248490543,21.643518456732103,24.73542597525706,0
1507,-9.943082627508186,21.64107834478211,24.73171275810049,0
1508,-9.946474378078637,21.63863571467348,24.728001065648378,0
1509,-9.949762435627854,21.636190594661535,24.724290893083193,0
1510,-9.952946737555958,21.633743012961034,24.720582235627045,0
1511,-9.956027223238433,21.631292997745916,24.716875088541588,0
1512,-9.959003834027271,21.628840577149045,24.713169447127918,0
1513,-9.961876513252093,21.62638577926194,24.70946530672648,0
1514,-9.964645206221231,21.623928632134536,24.705762662716968,0
1515,-9.967309860222759,21.6214691637749,24.702061510518238,0
1516,-9.969870424525503,21.61900740214899,24.698361845588195,0
1517,-9.972326850380014,21.616543375180388,24.694663663423707,0
1518,-9.974679091019484,21.61407711075004,24.690966959560498,0
1519,-9.976927101660639,21.611608636695998,24.687271729573062,0
1520,-9.979070839504601,21.609137980813163,24.683577969074552,0
1521,-9.981110263737687,21.606665170853017,24.679885673716687,0
1522,-9.983045335532204,21.604190234523372,24.676194839189655,0
1523,-9.98487601804717,21.601713199488106,24.672505461222013,0
1524,-9.986602276429032,21.599234093366903,24.668817535580587,0
1525,-9.988224077812319,21.59675294373499,24.665131058070372,0
1526,-9.989741391320269,21.594269778122893,24.661446024534435,0
1527,-9.991154188065419,21.59178462401615,24.65776243085381,0
1528,-9.992462441150156,21.589297508855076,24.654080272947414,0
1529,-9.993666125667229,21.58680846003449,24.65039954677192,0
1530,-9.994765218700218,21.584317504903456,24.646720248321678,0
1531,-9.995759699323976,21.58182467076503,24.64304237362861,0
1532,-9.996649548605028,21.579329984875997,24.639365918762106,0
1533,-9.997434749601922,21.5768334744466,24.63569087982893,0
1534,-9.998115287365565,21.574335166640306,24.632017252973103,0
1535,-9.9986911489395,21.57183508857352,24.628345034375823,0
1536,-9.999162323360153,21.569333267315333,24.62467422025535,0
1537,-9.99952880165704,21.566829729887274,24.62100480686691,0
1538,-9.999790576852941,21.564324503263045,24.617336790502584,0
1539,-9.99994764396404,21.56181761436825,24.61367016749122,0
1540,-10.0,21.55930909008015,24.61000493419833,0
1541,-9.99994764396404,21.556798957227397,24.606341087025964,0
1542,-9.999790576852941,21.554287242589783,24.60267862241264,0
1543,-9.99952880165704,21.55177397289797,24.599017536833223,0
1544,-9.999162323360153,21.54925917483323,24.595357826798825,0
1545,-9.9986911489395,21.54674287502721,24.591699488856698,0
1546,-9.998115287365565,21.54422510006164,24.588042519590143,0
1547,-9.997434749601922,21.541705876468107,24.584386915618396,0
1548,-9.996649548605028,21.539185230727764,24.580732673596525,0
1549,-9.995759699323976,21.536663189271103,24.577079790215336,0
1550,-9.994765218700218,21.534139778477677,24.57342826220125,0
1551,-9.993666125667229,21.53161502467585,24.56977808631622,0
1552,-9.992462441150156,21.529088954142544,24.56612925935761,0
1553,-9.991154188065419,21.52656159310297,24.562481778158105,0
1554,-9.989741391320269,21.524032967730378,24.558835639585592,0
1555,-9.988224077812319,21.521503104145804,24.555190840543062,0
1556,-9.986602276429032,21.51897202841781,24.55154737796851,0
1557,-9.98487601804717,21.516439766562222,24.547905248834823,0
1558,-9.983045335532204,21.51390634454188,24.544264450149672,0
1559,-9.981110263737687,21.511371788266384,24.540624978955414,0
1560,-9.979070839504601,21.508836123591834,24.536986832328978,0
1561,-9.976927101660639,21.506299376320577,24.533350007381767,0
1562,-9.974679091019482,21.50376157220095,24.52971450125955,0
1563,-9.972326850380014,21.501222736927033,24.52608031114235,0
1564,-9.969870424525503,21.49868289613838,24.522447434244345,0
1565,-9.967309860222759,21.496142075419776,24.518815867813757,0
1566,-9.964645206221231,21.49360030030098,24.515185609132743,0
1567,-9.961876513252093,21.49105759625647,24.511556655517293,0
1568,-9.959003834027271,21.4885139887052,24.507929004317116,0
1569,-9.956027223238433,21.485969503010324,24.50430265291555,0
1570,-9.952946737555958,21.48342416447897,24.500677598729425,0
1571,-9.949762435627854,21.48087799836196,24.497053839208984,0
1572,-9.946474378078637,21.478331029853596,24.493431371837758,0
1573,-9.943082627508186,21.475783284091367,24.489810194132463,0
1574,-9.939587248490543,21.473234786155725,24.486190303642893,0
1575,-9.935988307572684,21.47068556106982,24.482571697951805,0
1576,-9.932285873273258,21.46813563379926,24.47895437467482,0
1577,-9.928480016081275,21.465585029251855,24.475338331460314,0
1578,-9.924570808454773,21.463033772277363,24.471723565989294,0
1579,-9.920558324819428,21.460481887667253,24.468110075975307,0
1580,-9.916442641567144,21.457929400154445,24.46449785916432,0
1581,-9.9122238370546,21.455376334413064,24.46088691333462,0
1582,-9.90790199160175,21.452822715058197,24.457277236296687,0
1583,-9.903477187490303,21.450268566645633,24.453668825893104,0
1584,-9.89894950896215,21.447713913671635,24.450061679998438,0
1585,-9.894319042217766,21.44515878057267,24.44645579651913,0
1586,-9.889585875414562,21.442603191725183,24.442851173393375,0
1587,-9.884750098665211,21.44004717144534,24.439247808591038,0
1588,-9.879811804035931,21.43749074398878,24.435645700113515,0
1589,-9.874771085544733,21.43493393355038,24.43204484599364,0
1590,-9.869628039159632,21.432376764264003,24.428445244295567,0
1591,-9.864382762796819,21.429819260202255,24.424846893114655,0
1592,-9.859035356318794,21.427261445376242,24.42124979057737,0
1593,-9.853585921532467,21.42470334373533,24.41765393484116,0
1594,-9.848034562187221,21.422144979166895,24.41405932409435,0
1595,-9.842381383972938,21.419586375496085,24.41046595655603,0
1596,-9.83662649451798,21.41702755648558,24.406873830475945,0
1597,-9.83077000338715,21.41446854583534,24.403282944134375,0
1598,-9.824812022079593,21.411909367182393,24.39969329584203,0
1599,-9.818752664026686,21.409350044100552,24.39610488393994,0
1600,-9.812592044589875,21.406790600100212,24.39251770679933,0
1601,-9.806330281058472,21.404231058628095,24.388931762821525,0
1602,-9.799967492647426,21.40167144306701,24.38534705043782,0
1603,-9.79350380049506,21.39911177673562,24.381763568109378,0
1604,-9.786939327660754,21.396552082888203,24.37818131432711,0
1605,-9.780274199122609,21.393992384714416,24.374600287611575,0
1606,-9.773508541775062,21.391432705339056,24.371020486512847,0
1607,-9.76664248442648,21.388873067821827,24.367441909610417,0
1608,-9.759676157796694,21.386313495157104,24.36386455551307,0
1609,-9.752609694514526,21.3837540102737,24.360288422858783,0
1610,-9.74544322911525,21.38119463603463,24.356713510314595,0
1611,-9.73817689803803,21.37863539523687,24.3531398165765,0
1612,-9.730810839623345,21.376076310611147,24.349567340369344,0
1613,-9.723345194110323,21.37351740482168,24.345996080446685,0
1614,-9.715780103634096,21.370958700465962,24.34242603559071,0
1615,-9.70811571222308,21.368400220074534,24.33885720461209,0
1616,-9.700352165796243,21.365841986110745,24.335289586349887,0
1617,-9.692489612160312,21.36328402097052,24.33172317967143,0
1618,-9.68452820100698,21.36072634698215,24.328157983472206,0
1619,-9.676468083910038,21.358168986406042,24.324593996675727,0
1620,-9.668309414322497,21.355611961434494,24.321031218233436,0
1621,-9.660052347573663,21.35305529419149,24.317469647124586,0
1622,-9.651697040866186,21.35049900673244,24.313909282356114,0
1623,-9.643243653273064,21.347943121043986,24.31035012296254,0
1624,-9.63469234573461,21.34538765904376,24.30679216800584,0
1625,-9.626043281055392,21.342832642580152,24.303235416575326,0
1626,-9.617296623901135,21.340278093432115,24.299679867787553,0
1627,-9.608452540795582,21.337724033308913,24.29612552078618,0
1628,-9.59951120011733,21.335170483849915,24.292572374741855,0
1629,-9.590472772096614,21.332617466624367,24.289020428852115,0
1630,-9.581337428812077,21.33006500313117,24.28546968234125,0
1631,-9.572105344187484,21.327513114798673,24.2819201344602,0
1632,-9.562776693988422,21.324961822984434,24.27837178448643,0
1633,-9.55335165581894,21.32241114897502,24.274824631723817,0
1634,-9.543830409118183,21.319861113985777,24.271278675502533,0
1635,-9.534213135156959,21.317311739160616,24.267733915178923,0
1636,-9.524500017034304,21.3147630455718,24.264190350135394,0
1637,-9.514691239673986,21.312215054219728,24.260647979780295,0
1638,-9.504786989820989,21.309667786032715,24.2571068035478,0
1639,-9.494787456037947,21.307121261866783,24.25356682089778,0
1640,-9.484692828701576,21.30457550250545,24.25002803131571,0
1641,-9.474503299999025,21.30203052865951,24.246490434312523,0
1642,-9.464219063924233,21.29948636096683,24.24295402942451,0
1643,-9.453840316274233,21.296943019992135,24.239418816213192,0
1644,-9.44336725464542,21.294400526226795,24.235884794265207,0
1645,-9.432800078429786,21.29185890008862,24.232351963192194,0
1646,-9.422138988811138,21.289318161921653,24.228820322630668,0
1647,-9.411384188761254,21.28677833199596,24.225289872241905,0
1648,-9.400535883036023,21.284239430507427,24.221760611711826,0
1649,-9.38959427817155,21.281701477577542,24.218232540750865,0
1650,-9.37855958248022,21.27916449325321,24.214705659093866,0
1651,-9.36743200604673,21.27662849750653,24.211179966499962,0
1652,-9.356211760724097,21.274093510234604,24.207655462752445,0
1653,-9.34489906012962,21.27155955125933,24.204132147658655,0
1654,-9.33349411964081,21.269026640327198,24.200610021049858,0
1655,-9.321997156391292,21.266494797109097,24.19708908278113,0
1656,-9.310408389266676,21.263964041200108,24.193569332731233,0
1657,-9.298728038900384,21.26143439211931,24.1900507708025,0
1658,-9.286956327669447,21.258905869309576,24.18653339692071,0
1659,-9.275093479690282,21.25637849213738,24.18301721103497,0
1660,-9.263139720814412,21.2538522798926,24.179502213117598,0
1661,-9.251095278624177,21.251327251788332,24.175988403164002,0
1662,-9.238960382428392,21.248803426960674,24.172475781192556,0
1663,-9.22673526325799,21.24628082446855,24.168964347244486,0
1664,-9.214420153861617,21.24375946329351,24.165454101383745,0
1665,-9.202015288701206,21.24123936233955,24.161945043696893,0
1666,-9.189520903947507,21.238720540432897,24.158437174292974,0
1667,-9.176937237475595,21.23620301632185,24.154930493303407,0
1668,-9.164264528860343,21.233686808676563,24.151425000881854,0
1669,-9.151503019371852,21.231171936088877,24.147920697204103,0
1670,-9.13865295197087,21.228658417072122,24.144417582467945,0
1671,-9.125714571304158,21.226146270060937,24.140915656893057,0
1672,-9.112688123699833,21.223635513411082,24.13741492072088,0
1673,-9.099573857162678,21.221126165399255,24.133915374214492,0
1674,-9.086372021369424,21.218618244222906,24.130417017658502,0
1675,-9.073082867663999,21.216111768000058,24.126919851358913,0
1676,-9.059706649052728,21.213606754769124,24.123423875643006,0
1677,-9.046243620199537,21.21110322248873,24.11992909085922,0
1678,-9.032694037421086,21.208601189037537,24.116435497377033,0
1679,-9.0190581586819,21.206100672214056,24.112943095586836,0
1680,-9.005336243589454,21.20360168973647,24.109451885899816,0
1681,-8.991528553389234,21.20110425924247,24.105961868747826,0
1682,-8.977635350959755,21.198608398289068,24.102473044583277,0
1683,-8.963656900807567,21.196114124352427,24.098985413879,0
1684,-8.949593469062211,21.19362145482769,24.095498977128138,0
1685,-8.935445323471154,21.1911304070288,24.09201373484402,0
1686,-8.921212733394695,21.188640998188347,24.088529687560033,0
1687,-8.906895969800834,21.186153245457373,24.08504683582951,0
1688,-8.89249530526011,21.183667165905216,24.0815651802256,0
1689,-8.878011013940421,21.181182776519353,24.078084721341153,0
1690,-8.863443371601793,21.17870009420521,24.07460545978859,0
1691,-8.848792655591138,21.17621913578602,24.071127396199785,0
1692,-8.83405914483697,21.173739918002635,24.067650531225947,0
1693,-8.819243119844097,21.171262457513375,24.064174865537492,0
1694,-8.804344862688277,21.16878677089387,24.06070039982392,0
1695,-8.78936465701085,21.16631287463689,24.057227134793695,0
1696,-8.77430278801334,21.163840785152185,24.053755071174127,0
1697,-8.759159542452021,21.161370518766326,24.050284209711236,0
1698,-8.743935208632461,21.158902091722553,24.04681455116965,0
1699,-8.728630076404027,21.156435520180608,24.043346096332463,0
1700,-8.71324443715438,21.15397082021659,24.039878846001123,0
1701,-8.69777858380391,21.151508007822784,24.036412800995308,0
1702,-8.68223281080017,21.149047098907523,24.032947962152804,0
1703,-8.666607414112274,21.14658810929503,24.029484330329375,0
1704,-8.650902691225246,21.144131054725264,24.02602190639865,0
1705,-8.635118941134376,21.14167595085377,24.022560691251996,0
1706,-8.61925646433951,21.13922281325153,24.019100685798396,0
1707,-8.603315562839347,21.13677165740481,24.015641890964325,0
1708,-8.587296540125667,21.13432249871503,24.012184307693627,0
1709,-8.571199701177576,21.131875352498593,24.00872793694739,0
1710,-8.555025352455683,21.12943023398676,24.005272779703837,0
1711,-8.53877380189627,21.12698715832549,24.001818836958183,0
1712,-8.522445358905436,21.124546140575323,23.998366109722525,0
1713,-8.506040334353202,21.1221071957112,23.994914599025712,0
1714,-8.489559040567581,21.119670338622363,23.99146430591323,0
1715,-8.473001791328656,21.117235584112183,23.98801523144707,0
1716,-8.456368901862582,21.114802946898045,23.98456737670561,0
1717,-8.439660688835598,21.1123724416112,23.981120742783496,0
1718,-8.422877470347998,21.10994408279663,23.977675330791513,0
1719,-8.40601956592807,21.107517884912916,23.974231141856457,0
1720,-8.38908729652601,21.105093862332104,23.970788177121026,0
1721,-8.372080984507825,21.102672029339573,23.96734643774369,0
1722,-8.35500095364918,21.1002524001339,23.963905924898558,0
1723,-8.33784752912924,21.097834988826737,23.960466639775273,0
1724,-8.320621037524486,21.095419809442678,23.957028583578875,0
1725,-8.303321806802481,21.093006875919137,23.953591757529683,0
1726,-8.285950166315647,21.090596202106212,23.950156162863173,0
1727,-8.268506446794975,21.08818780176657,23.946721800829856,0
1728,-8.250990980343742,21.085781688575313,23.94328867269515,0
1729,-8.23340410043118,21.083377876119872,23.93985677973926,0
1730,-8.215746141886132,21.080976377899866,23.93642612325705,0
1731,-8.198017440890673,21.07857720732699,23.932996704557933,0
1732,-8.18021833497372,21.076180377724906,23.929568524965735,0
1733,-8.162349163004588,21.07378590232911,23.92614158581857,0
1734,-8.144410265186556,21.071393794286827,23.922715888468733,0
1735,-8.126401983050378,21.069004066656884,23.91929143428256,0
1736,-8.10832465944779,21.06661673240961,23.915868224640313,0
1737,-8.090178638544973,21.06423180442671,23.912446260936058,0
1738,-8.07196426581601,21.06184929550117,23.909025544577535,0
1739,-8.053681888036301,21.059469218337124,23.905606076986047,0
1740,-8.035331853275967,21.057091585549767,23.902187859596324,0
1741,-8.016914510893216,21.054716409665236,23.89877089385641,0
1742,-7.998430211527702,21.052343703120503,23.895355181227526,0
1743,-7.979879307093839,21.049973478263276,23.891940723183968,0
1744,-7.961262150774106,21.04760574735189,23.888527521212968,0
1745,-7.942579097012326,21.04524052255521,23.885115576814577,0
1746,-7.923830501506908,21.04287781595252,23.881704891501542,0
1747,-7.9050167212040865,21.04051763953343,23.87829546679918,0
1748,-7.88613811429112,21.038160005197778,23.87488730424526,0
1749,-7.867195040189471,21.035804924755528,23.87148040538987,0
1750,-7.848187859547964,21.03345240992668,23.868074771795314,0
1751,-7.829116934235919,21.03110247234117,23.86467040503597,0
1752,-7.809982627336265,21.028755123538776,23.861267306698174,0
1753,-7.790785303138624,21.026410374969025,23.8578654783801,0
1754,-7.771525327132377,21.024068237991113,23.854464921691633,0
1755,-7.752203065999703,21.021728723873796,23.85106563825425,0
1756,-7.732818887608602,21.01939184379532,23.8476676297009,0
1757,-7.713373161005889,21.01705760884332,23.844270897675873,0
1758,-7.6938662564101685,21.014726030014746,23.84087544383468,0
1759,-7.674298545204785,21.01239711821577,23.837481269843938,0
1760,-7.654670399930753,21.010070884261705,23.83408837738124,0
1761,-7.634982194279667,21.007747338876925,23.830696768135034,0
1762,-7.615234303086581,21.00542649269478,23.827306443804506,0
1763,-7.595427102322876,21.003108356257524,23.82391740609945,0
1764,-7.575560969089108,21.00079294001623,23.820529656740153,0
1765,-7.555636281607812,20.998480254330715,23.817143197457263,0
1766,-7.53565341921632,20.996170309469477,23.823467744073202,1
1767,-7.515612762359526,20.99387708416929,23.829778154634873,1
1768,-7.495514692582649,20.991600550922122,23.836074474617636,1
1769,-7.475359592523967,20.989340682195746,23.84235674938196,1
1770,-7.455147845907531,20.987097450433723,23.848625024173593,1
1771,-7.434879837535863,20.984870828055357,23.85487934412375,1
1772,-7.414555953282627,20.98266078745568,23.861119754249273,1
1773,-7.394176580085283,20.980467301005405,23.86734629945283,1
1774,-7.373742105937718,20.97829034105091,23.873559024523075,1
1775,-7.353252919882868,20.9761298799142,23.87975797413483,1
1776,-7.332709412005298,20.973985889892873,23.885943192849258,1
1777,-7.312111973423786,20.9718583432601,23.89211472511404,1
1778,-7.291460996283872,20.969747212264583,23.898272615263554,1
1779,-7.270756873750395,20.967652469130538,23.904416907519035,1
1780,-7.25,20.965574086057657,23.91054764598877,1
1781,-7.229190770213645,20.963512035221083,23.916664874668257,1
1782,-7.208329580569069,20.961466288771373,23.92276863744038,1
1783,-7.187416828233252,20.959436818834483,23.92885897807559,1
1784,-7.166452911354854,20.957423597511724,23.934935940232066,1
1785,-7.145438229056632,20.955426596879747,23.940999567455904,1
1786,-7.124373181427846,20.953445788990507,23.947049903181274,1
1787,-7.103258169516639,20.951481145871234,23.953086990730593,1
1788,-7.0820935953224,20.94953263952441,23.959110873314707,1
1789,-7.060879861788113,20.94760024192774,23.965121594033054,1
1790,-7.039617372792686,20.945683925034132,23.971119195873836,1
1791,-7.018306533143262,20.943783660771654,23.97710372171419,1
1792,-6.996947748567507,20.94189942104352,23.98307521432036,1
1793,-6.975541425705892,20.940031177728063,23.989033716347855,1
1794,-6.954087972103949,20.938178902678708,23.994979270341645,1
1795,-6.932587796204507,20.936342567723944,24.0009119187363,1
1796,-6.911041307339926,20.934522144667305,24.006831703856175,1
1797,-6.889448915724294,20.93271760528734,24.012738667915578,1
1798,-6.867811032445623,20.930928921337596,24.018632853018936,1
1799,-6.846128069458021,20.92915606454658,24.02451430116096,1
1800,-6.8244004395738465,20.92739900661775,24.03038305422681,1
1801,-6.802628556455854,20.92565771922949,24.036239153992277,1
1802,-6.780812834609314,20.923932174035084,24.042082642123933,1
1803,-6.758953689374125,20.92222234266269,24.047913560179307,1
1804,-6.737051536916901,20.920528196715328,24.05373194960704,1
1805,-6.715106794223055,20.918849707770853,24.059537851747073,1
1806,-6.693119879088854,20.917186847381934,24.065331307830785,1
1807,-6.67109121011347,20.91553958707604,24.071112358981182,1
1808,-6.649021206691006,20.913907898355408,24.076881046213042,1
1809,-6.626910289002513,20.912291752697037,24.082637410433094,1
1810,-6.604758878007994,20.910691121552663,24.088381492440178,1
1811,-6.582567395438382,20.909105976348744,24.094113332925403,1
1812,-6.560336263787516,20.907536288486437,24.09983297247232,1
1813,-6.5380659063041,20.905982029341583,24.10554045155708,1
1814,-6.5157567469836355,20.904443170264695,24.111235810548592,1
1815,-6.493409210560359,20.902919682580936,24.116919089708702,1
1816,-6.471023722499151,20.901411537590107,24.122590329192334,1
1817,-6.448600708987437,20.89991870656663,24.128249569047668,1
1818,-6.426140596927071,20.89844116075954,24.133896849216292,1
1819,-6.4036438139262115,20.896978871392456,24.139532209533375,1
1820,-6.381110788291178,20.895531809663588,24.14515568972781,1
1821,-6.358541949018298,20.894099946745712,24.150767329422397,1
1822,-6.33593772578574,20.892683253786156,24.15636716813398,1
1823,-6.31329854894533,20.8912817019068,24.161955245273624,1
1824,-6.290624849514362,20.889895262204046,24.167531600146777,1
1825,-6.267917059167389,20.888523905748837,24.173096271953412,1
1826,-6.2451756102280065,20.88716760358662,24.1786492997882,1
1827,-6.222400935660622,20.885826326737348,24.18419072264067,1
1828,-6.1995934690622105,20.88450004619548,24.18972057939535,1
1829,-6.17675364465406,20.88318873292996,24.195238908831953,1
1830,-6.153881897273502,20.88189235788421,24.20074574962552,1
1831,-6.13097866236564,20.880610891976147,24.206241140346563,1
1832,-6.1080443759750525,20.87934430609814,24.211725119461256,1
1833,-6.0850794747374914,20.878092571117037,24.217197725331566,1
1834,-6.062084395871574,20.87685565787415,24.22265899621542,1
1835,-6.039059577170456,20.875633537185244,24.228108970266852,1
1836,-6.016005456993495,20.874426179840547,24.23354768553618,1
1837,-5.992922474257909,20.873233556604742,24.23897517997014,1
1838,-5.969811068430412,20.872055638216967,24.244391491412053,1
1839,-5.946671679518861,20.870892395390808,24.24979665760198,1
1840,-5.9235047480638645,20.869743798814312,24.255190716176873,1
1841,-5.900310715130402,20.868609819149977,24.260573704670733,1
1842,-5.877090022299428,20.867490427034763,24.265945660514767,1
1843,-5.853843111659462,20.866385593080082,24.271306621037535,1
1844,-5.8305704257981725,20.865295287871813,24.276656623465115,1
1845,-5.807272407793953,20.864219481970306,24.281995704921243,1
1846,-5.78394950120748,20.863158145910372,24.287323902427477,1
1847,-5.760602150073278,20.86211125020131,24.292641252903348,1
1848,-5.737230798891257,20.861078765326898,24.297947793166514,1
1849,-5.713835892618256,20.860060661745408,24.30324355993291,1
1850,-5.690417876659566,20.859056909889606,24.3085285898169,1
1851,-5.666977196860454,20.85806748016677,24.31380291933143,1
1852,-5.643514299497676,20.857092342958698,24.319066584888184,1
1853,-5.620029631270976,20.856131468621708,24.32431962279773,1
1854,-5.596523639294585,20.855184827486667,24.329562069269677,1
1855,-5.572996771088706,20.85425238985899,24.334793960412824,1
1856,-5.549449474570997,20.85333412601865,24.340015332235303,1
1857,-5.52588219804804,20.852430006220214,24.345226220644744,1
1858,-5.502295390206811,20.851540000692825,24.350426661448413,1
1859,-5.47868950010613,20.85066407964025,24.355616690353376,1
1860,-5.455064977168117,20.84980221324087,24.36079634296663,1
1861,-5.431422271169636,20.848954371647714,24.365965654795268,1
1862,-5.407761832233727,20.848120524988474,24.371124661246622,1
1863,-5.3840841108210435,20.847300643365514,24.376273397628417,1
1864,-5.36038955772127,20.846494696855906,24.38141189914891,1
1865,-5.336678624044541,20.845702655511438,24.386540200917057,1
1866,-5.312951761212858,20.84492448935864,24.391658337942637,1
1867,-5.289209420951487,20.844160168398812,24.39676634513642,1
1868,-5.26545205528036,20.843409662608035,24.401864257310304,1
1869,-5.241680116505476,20.84267294193721,24.40695210917747,1
1870,-5.217894057210284,20.84194997631207,24.412029935352525,1
1871,-5.194094330247063,20.841240735633217,24.41709777035165,1
1872,-5.170281388728311,20.840545189776144,24.42215564859275,1
1873,-5.146455686018107,20.839863308591262,24.427203604395594,1
1874,-5.122617675723487,20.839195061903933,24.432241671981966,1
1875,-5.098767811685805,20.838540419514498,24.437269885475818,1
1876,-5.074906547972094,20.837899351198303,24.442288278903398,1
1877,-5.05103433886642,20.83727182670574,24.447296886193417,1
1878,-5.027151638861232,20.836657815762283,24.452295741177185,1
1879,-5.003258902648713,20.8360572880685,24.457284877588748,1
1880,-4.97935658511212,20.835470213300106,24.462264329065047,1
1881,-4.955445141317124,20.834896561108,24.46723412914606,1
1882,-4.931525026503147,20.834336301118295,24.47219431127494,1
1883,-4.9075966960746955,20.833789402932354,24.477144908798163,1
1884,-4.883660605592689,20.833255836126835,24.48208595496568,1
1885,-4.859717210765787,20.832735570253725,24.487017482931044,1
1886,-4.835766967441713,20.832228574840382,24.491939525751576,1
1887,-4.8118103315985765,20.83173481938958,24.496852116388492,1
1888,-4.7878477593361914,20.83125427337955,24.50175528770705,1
1889,-4.7638797068673915,20.83078690626402,24.506649072476694,1
1890,-4.739906630509348,20.830332687472264,24.511533503371204,1
1891,-4.715928986674878,20.829891586409143,24.516408612968828,1
1892,-4.691947231863756,20.82946357245516,24.52127443375243,1
1893,-4.667961822654025,20.829048614966496,24.526130998109636,1
1894,-4.643973215693302,20.828646683275068,24.530978338332968,1
1895,-4.619981867690086,20.82825774668857,24.535816486619996,1
1896,-4.595988235405059,20.827881774490535,24.540645475073468,1
1897,-4.571992775642395,20.82751873594038,24.545465335701465,1
1898,-4.547995945241056,20.827168600273453,24.55027610041753,1
1899,-4.523998201066106,20.826831336701098,24.55507780104082,1
1900,-4.5,20.826506914410704,24.55987046929624,1
1901,-4.476001798933894,20.826195302565758,24.564654136814585,1
1902,-4.452004054758944,20.82589647030591,24.569428835132687,1
1903,-4.428007224357605,20.82561038674702,24.574194595693545,1
1904,-4.404011764594941,20.825337020981227,24.578951449846475,1
1905,-4.380018132309914,20.825076342077,24.583699428847243,1
1906,-4.356026784306698,20.824828319079213,24.58843856385821,1
1907,-4.332038177345975,20.824592921009188,24.59316888594848,1
1908,-4.308052768136244,20.82437011686477,24.59789042609401,1
1909,-4.284071013325122,20.824159875620392,24.602603215177787,1
1910,-4.260093369490652,20.823962166227133,24.60730728398994,1
1911,-4.2361202931326085,20.823776957612793,24.612002663227894,1
1912,-4.2121522406638086,20.82360421868195,24.616689383496503,1
1913,-4.1881896684014235,20.823443918316038,24.621367475308187,1
1914,-4.164233032558287,20.823296025373406,24.62603696908308,1
1915,-4.140282789234213,20.823160508689405,24.630697895149158,1
